COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
CRCKSCRN,Phone is damaged to the point where I can't put in code using left side to access phone,103000000000.0,Sprint,04-MAY-17 06.57.53.912000000 PM
CRCKSCRN,Phone fell from hands onto concrete.,102000000000.0,Sprint,06-JUN-17 10.44.55.279000000 PM
LQDDMG,Drop damage and spill damage,111451105.0,Sprint,07-JUN-17 11.40.03.163000000 PM
CRCKSCRN,Someone bumped into me and the phone fell out of my hands and it fell to the ground.,103000000000.0,Sprint,05-MAY-17 04.02.37.144000000 AM
CRCKSCRN,"While packing items for work, the phone was accidentally dropped on the concrete. The phone was dropped face-down which caused the screen to shatter.",107000000000.0,Sprint,07-JUN-17 06.39.32.894000000 PM
STOLEN,My phone was stolen from my car,105000000000.0,Sprint,14-APR-17 05.23.20.920000000 PM
MLFUNC,Phone will not turn on.,106000000000.0,Sprint,05-MAY-17 05.04.21.345000000 PM
LQDDMG,dropped my phone in the toilet,113321137.0,Sprint,21-MAY-17 01.43.51.000000000 PM
LOST/UNREC,in the black me atracaron,108000000000.0,Sprint,07-JUN-17 11.36.30.368000000 PM
LQDDMG,My phone was soaked while on a boat.,113089372.0,Sprint,23-JUN-17 12.42.02.411000000 AM
LOST/UNREC,LOST IN TAXI,105000000000.0,Sprint,07-JUN-17 02.21.36.258000000 PM
LOST/UNREC,I lost my cellphone on the station the bus,101000000000.0,Sprint,06-JUN-17 06.49.44.875000000 AM
MLFUNC,My 2 year old child was playing with my phone without my knowledge and when it was brought back to me it was not working.,106000000000.0,Sprint,09-MAY-17 03.37.47.273000000 PM
STOLEN,WAS stolen yesterday at school,107000000000.0,Sprint,08-JUN-17 02.36.30.656000000 PM
LOST/UNREC,I dropeed in mall,102000000000.0,Sprint,07-JUN-17 02.59.50.470000000 AM
CRCKSCRN,La pantalla esta totalmente craqueada,106000000000.0,Sprint,06-MAY-17 12.51.21.032000000 PM
MLFUNC,Phone keeps getting really hot it even burns my face whether I'm on the phone or its charging it smells like something is melting,108000000000.0,Sprint,17-MAY-17 03.37.51.498000000 AM
STOLEN,when i was running in a river,106000000000.0,Sprint,08-JUN-17 08.16.29.098000000 PM
STOLEN,My iphone was stolen on the road,103000000000.0,Sprint,09-JUN-17 03.39.06.636000000 AM
STOLEN,WAS STOLEN YESTERDAY,105000000000.0,Sprint,06-JUN-17 10.23.30.363000000 PM
LOST/UNREC,May have left at gas station,107000000000.0,Sprint,05-MAY-17 10.56.23.501000000 PM
LQDDMG,I dropped my phone in water on accident.,111504017.0,Sprint,20-APR-17 12.25.11.923000000 AM
CRCKSCRN,"While i got out from car, it dropped. The phone was in my lap. Screen cracked. When u turn it on, black and green stripes shows",102000000000.0,Sprint,04-APR-17 03.37.07.106000000 PM
LOST/UNREC,lost my phone,111197930.0,Sprint,05-MAY-17 11.01.20.367000000 PM
CRCKSCRN,phone was getting really hot . so I took the case of and the screen just went blank,105000000000.0,Sprint,04-MAY-17 05.57.04.892000000 PM
MLFUNC,my phome would not keep a complete charge i can't text on it it keeps freezing badly on me everytime i try to make a call or do anything,113280529.0,Sprint,13-MAY-17 09.08.30.000000000 AM
CRCKSCRN,i was walking in the rain. my phone slipped out my hand and fell to the ground,113238913.0,Sprint,05-MAY-17 06.45.55.000000000 AM
LQDDMG,My phone dropped me in the bathroom and it got wet the screen broke too and I can not use it,104000000000.0,Sprint,08-JUN-17 01.50.56.935000000 AM
LQDDMG,My screen is severely cracked and touch screen is also having issues. Water damage. There's a huge spot on the screen,113101747.0,Sprint,23-APR-17 05.41.05.851000000 PM
STOLEN,stolen phone,113175816.0,Sprint,22-JUN-17 11.16.59.081000000 PM
STOLEN,Last night when I left work on the way home I was jumped and beaten and I was deprived of my cell phone.,101000000000.0,Sprint,24-JUN-17 10.10.50.043000000 AM
STOLEN,son went with grandfather skating and phone was stolen.,112924611.0,Sprint,18-MAR-17 03.18.06.000000000 PM
LOST/UNREC,lost my phone,102000000000.0,Sprint,07-JUN-17 04.20.02.344000000 AM
LOST/UNREC,The phone was lost in the park.,109000000000.0,Sprint,05-MAY-17 02.49.32.627000000 AM
STOLEN,My girlfriend and I were leaving school around 10 o clock am for reasons of her being sick. She started throwing up and ran 10 feet in front of me to her dropping my stuff. A person came up while we were turned around and stole it with my computer charger.,101000000000.0,Sprint,04-MAY-17 09.06.41.469000000 PM
LQDDMG,Dropped it on the ground while getting out of the car and it landed in water.,100000000000.0,Sprint,19-APR-17 08.52.20.691000000 PM
CRCKSCRN,Phone dropped out my hand and hit the pavement which shattered my screen. Also the home button is not working.,102000000000.0,Sprint,07-JUN-17 07.27.11.351000000 PM
LOST/UNREC,lost my phone,109000000000.0,Sprint,07-JUN-17 03.55.36.386000000 PM
CRCKSCRN,Just dropped it on pavement,107000000000.0,Sprint,07-JUN-17 06.59.09.870000000 PM
STOLEN,Stolen my phone,102000000000.0,Sprint,09-JUN-17 08.08.14.195000000 PM
CRCKSCRN,The phone fell. Just a freak fall,103000000000.0,Sprint,04-MAY-17 11.42.57.208000000 PM
LQDDMG,It fall into the pool and doesn turn on,106000000000.0,Sprint,08-JUN-17 08.04.21.005000000 PM
STOLEN,Someone stole it out of my house.,109000000000.0,Sprint,04-MAY-17 06.51.14.865000000 PM
LQDDMG,"The phone was in my pocket when I jumped in the pool, forgetting that it was there. I was in the pool for a few minutes before realizing and removing it from the water.",109000000000.0,Sprint,11-JUN-17 06.42.35.673000000 PM
MLFUNC,phone just stoped charging.,109000000000.0,Sprint,17-APR-17 12.37.34.622000000 PM
CRCKSCRN,the phone fell out of my purse. the screen cracked even with a screen protector on.,113239837.0,Sprint,05-MAY-17 10.38.12.000000000 AM
MLFUNC,"Nothing in particular happened with my phone, I had it in my purse and went to use it and it wasn't registering touch as well. I had to press harder for the touch screen to register. It also is slightly delayed and freezes more than usual. Also, since the most recent update, the audio on calls is very quiet and it is more difficult to hear when not on speaker.",103000000000.0,Sprint,06-JUN-17 09.27.28.116000000 PM
MLFUNC,When I put it on speaker no one hears me. When I charge my phone it doesn't hold a charge.,109000000000.0,Sprint,11-MAY-17 10.12.16.115000000 PM
LOST/UNREC,lost in park,113131063.0,Sprint,07-JUN-17 05.16.09.181000000 PM
LOST/UNREC,LOST,103000000000.0,Sprint,04-MAY-17 05.06.08.489000000 PM
STOLEN,It was stolen by the hotel staff at Tropicana Hotel in Evansville IN,105000000000.0,Sprint,19-APR-17 07.08.57.980000000 PM
STOLEN,my phone was stolen,109000000000.0,Sprint,09-JUN-17 12.55.37.215000000 AM
CRCKSCRN,"Broke glass on screen power Burton is stuck in words, will not stay on will get stuck on black Apple screen but sometimes will turn on",108000000000.0,Sprint,05-MAY-17 04.46.17.359000000 PM
LOST/UNREC,lost in the mall,100000000000.0,Sprint,06-JUN-17 06.48.47.359000000 PM
CRCKSCRN,It wont charge anyone I've tried charging the phone with several chargers and nothing works I have power the phone off to see if that might help but it still wont charge.,111919070.0,Sprint,06-JUN-17 07.56.52.902000000 PM
STOLEN,Had put it down at a friends graduation party and came back and it was gone,100000000000.0,Sprint,09-JUN-17 09.42.46.217000000 PM
STOLEN,my phone was stolen yesterday when I was buying clothes at the mall for someone who grabbed my bag and ran,106000000000.0,Sprint,12-JUN-17 07.26.06.170000000 PM
MLFUNC,The jack used to charge the phone is loose. I have to play with the cord until I find a stable spot so it can stay connectec to charge up.,101000000000.0,Sprint,16-MAY-17 11.36.58.214000000 AM
LQDDMG,Got wet in a rain storm,104000000000.0,Sprint,20-APR-17 04.43.28.320000000 PM
STOLEN,Not sure how it walked away,102000000000.0,Sprint,28-MAR-17 08.25.30.896000000 AM
CRCKSCRN,while i was at work i had my phone on the charger and someone knocked my phone onto the floor...i came into the back office and my phone was completely cracked,112814349.0,Sprint,03-MAR-17 08.40.46.000000000 PM
MLFUNC,the touch screen only works 30% or less of the time,104000000000.0,Sprint,16-MAY-17 03.35.12.283000000 AM
LOST/UNREC,My nephew was running in the mall and apparently from one moment to another came without the phone,103000000000.0,Sprint,06-JUN-17 03.13.45.002000000 AM
CRCKSCRN,dropped it while working outside,105000000000.0,Sprint,06-JUN-17 03.27.02.042000000 PM
LOST/UNREC,phone lost,108000000000.0,Sprint,06-JUN-17 01.20.27.502000000 AM
LQDDMG,I fall on the beach,106000000000.0,Sprint,08-JUN-17 02.40.28.588000000 AM
LQDDMG,my cell phone has liquid demage,106000000000.0,Sprint,13-JUN-17 04.54.19.270000000 PM
STOLEN,STOLEN MY PHONE,108000000000.0,Sprint,17-MAY-17 03.50.55.034000000 AM
LOST/UNREC,"I was in a pool party and and when I got intolerable the pool I left my purse in the coach, when I came back I couldn't find my cell phone.",101000000000.0,Sprint,07-JUN-17 08.10.21.357000000 PM
MLFUNC,"Phone turns off at random times, even if phone is charged fully it asks to be put on the charger",105000000000.0,Sprint,12-JUN-17 07.59.55.954000000 PM
MLFUNC,Shut phone off and it comes on and stays froze,101000000000.0,Sprint,07-JUN-17 12.51.07.535000000 AM
STOLEN,"was working with a customer at Sprint and while i was distracted with that customer, someone else walked in and grabbed my phone without me knowing until it was too late.",109000000000.0,Sprint,04-MAY-17 04.43.09.194000000 PM
LQDDMG,My phone is damaged with a cracked screen. (Chunks of glass is missing). But it also will not charge. The phone may have only come in contact with water only once.,107000000000.0,Sprint,09-JUN-17 06.53.59.360000000 PM
LQDDMG,dropped it in the mop water,100000000000.0,Sprint,17-MAY-17 08.04.01.171000000 PM
LOST/UNREC,lost my phone,108000000000.0,Sprint,07-JUN-17 05.45.28.418000000 PM
STOLEN,My device was stolen from a kids game at school,100000000000.0,Sprint,18-APR-17 11.23.17.922000000 PM
LQDDMG,i was celebrating by wedyng and my friends pushed me to the pool and i had my phone with me,107000000000.0,Sprint,21-APR-17 11.38.25.580000000 PM
LQDDMG,In the pool,110000000000.0,Sprint,05-MAY-17 02.15.44.699000000 PM
MLFUNC,"Phone will not turn on and remains on startup, white, ""HTC One"" screen.",102000000000.0,Sprint,14-APR-17 02.48.00.794000000 PM
LOST/UNREC,I was boating with my husband.when we got home I realized my phone was missing.when we go back we were not able to find it anymore,108000000000.0,Sprint,06-JUN-17 02.39.04.905000000 AM
STOLEN,My phones were strained while I was playing with my family in a park,102000000000.0,Sprint,08-JUN-17 09.33.59.404000000 PM
STOLEN,omg lost my phone in a taxi i think it was stole,111237185.0,Sprint,09-JUN-17 10.47.06.851000000 PM
LOST/UNREC,I lost,105000000000.0,Sprint,06-JUN-17 05.38.44.559000000 PM
CRCKSCRN,the phone was dropped on the floor and the screen cracked can only see 1/2 the screen a protective screen was on phone but still cracked,109000000000.0,Sprint,06-JUN-17 05.24.09.565000000 PM
MLFUNC,My phone is just hard to hear people talking to me.,101000000000.0,Sprint,15-APR-17 09.59.01.480000000 PM
STOLEN,stolen when i was ran in the park,100000000000.0,Sprint,07-JUN-17 01.30.57.229000000 AM
LQDDMG,phone was dropped in water,102000000000.0,Sprint,09-MAY-17 11.07.28.036000000 PM
LQDDMG,phone fell in water,111437565.0,Sprint,05-SEP-16 07.57.21.000000000 PM
LQDDMG,"phone fell out of pocket while opening pool and cracked after it hit edge of concrete pad, then fell into deep end of pool. cannot even get it to turn on.",113251808.0,Sprint,07-MAY-17 06.14.13.000000000 PM
LQDDMG,"phone fell, hit concrete, cracked screen and landed in water.",109000000000.0,Sprint,09-MAY-17 02.53.24.783000000 PM
STOLEN,my phone was stolen in the street,111568923.0,Sprint,23-JUN-17 10.03.42.964000000 PM
STOLEN,left in work truck and got taken,110354049.0,Sprint,17-MAY-17 12.45.20.700000000 AM
MLFUNC,"Phone will not turn on, when plugged into the charger the apple white screen appears like it is powering on but then turns black.",102000000000.0,Sprint,18-APR-17 06.20.32.920000000 PM
LOST/UNREC,Lost my phone,109000000000.0,Sprint,06-JUN-17 08.50.33.131000000 PM
MLFUNC,"iPhone hardware malfunction. Checked out by Sprint/Apple diagnostician, results - panic problems with hardware. Claim ID 100866842127",101000000000.0,Sprint,06-JUN-17 03.59.45.020000000 AM
MLFUNC,phone has small crack but will not find network so nothing with the data works took it to the store and they could not get it to work,108000000000.0,Sprint,18-APR-17 06.59.42.763000000 PM
LOST/UNREC,my phone lost,101000000000.0,Sprint,07-JUN-17 09.51.43.625000000 PM
LQDDMG,The area had thunderstorm watch and it was raining bad and the device fell out of my pocket into a puddle of water.,101000000000.0,Sprint,06-MAY-17 03.46.24.181000000 PM
CRCKSCRN,Screen is cracked and is unreadable.,104000000000.0,Sprint,06-MAY-17 01.53.09.243000000 AM
LOST/UNREC,My phone fell into the lake.,108000000000.0,Sprint,01-JUN-18 12.12.06.799000000 AM
MLFUNC,It get blanked sometimes,106000000000.0,Sprint,07-JUN-17 02.01.29.155000000 AM
LOST/UNREC,I was at work and left phone on table.,111824792.0,Sprint,07-JUN-17 02.31.04.585000000 AM
LOST/UNREC,Lost my cell phone,102000000000.0,Sprint,04-MAY-17 11.36.31.625000000 PM
CRCKSCRN,had the screen protector on it and it dropped from my purse and cracked the screen protector and screen,109000000000.0,Sprint,06-JUN-17 06.04.41.243000000 PM
LOST/UNREC,lost,105000000000.0,Sprint,06-JUN-17 11.49.24.512000000 PM
LQDDMG,my children take my phone to the toilet,106000000000.0,Sprint,18-MAY-17 03.28.08.706000000 AM
MLFUNC,it just stoped working and it won't charge,108000000000.0,Sprint,14-APR-17 02.19.22.113000000 PM
CRCKSCRN,Dropped my phone & it cracked,109000000000.0,Sprint,07-JUN-17 10.29.49.941000000 PM
MLFUNC,Device will not turn on,103000000000.0,Sprint,09-JUN-17 11.21.15.909000000 PM
STOLEN,My phone was stolen on the street,108000000000.0,Sprint,09-JUN-17 08.31.26.075000000 PM
STOLEN,stolen my phone device please send my phone,101000000000.0,Sprint,07-JUN-17 11.48.02.840000000 PM
LQDDMG,Try to put into pocket fell and landed on a puddle,107000000000.0,Sprint,05-MAY-17 01.20.56.761000000 AM
STOLEN,I was playing ball and someone took it out my bag.,105000000000.0,Sprint,09-JUN-17 01.24.47.194000000 PM
CRCKSCRN,Phone was slipped out of car when door opened and cracked on pavement,109000000000.0,Sprint,05-MAY-17 05.31.46.871000000 AM
STOLEN,I left it in my house and when I retuned home it was gone,110000000000.0,Sprint,09-JUN-17 12.16.47.337000000 PM
STOLEN,"was eating at mexican restraunt, was left in bathroom, I went back for it as soon as I noticed and it was gone, aprox. time 5:00pm",104000000000.0,Sprint,08-JUN-17 11.53.10.545000000 PM
CRCKSCRN,Phone was smashed,110736398.0,Sprint,07-JUN-17 05.02.09.746000000 PM
LOST/UNREC,I lost my phone,101000000000.0,Sprint,07-JUN-17 01.07.50.050000000 AM
LQDDMG,It gots dirt and water in it won't power,110000000000.0,Sprint,21-APR-17 12.18.11.047000000 AM
STOLEN,I was robbed of my device when I accompanied my dog ??to pee,110942979.0,Sprint,08-JUN-17 05.46.39.020000000 AM
CRCKSCRN,Dropped phone,102000000000.0,Sprint,06-JUN-17 04.06.45.082000000 AM
LQDDMG,i was in the bathroom and i fell in the toilet,108000000000.0,Sprint,22-APR-17 08.41.16.303000000 PM
LQDDMG,I was taking a soda and unwittngly pouring drink on my cell phone,112374687.0,Sprint,20-APR-17 02.05.43.736000000 AM
CRCKSCRN,fell out of lap getting out of car,102000000000.0,Sprint,04-MAY-17 07.15.51.091000000 PM
LQDDMG,Water was accidentally spilled on device.,109000000000.0,Sprint,18-MAY-17 04.52.31.421000000 AM
LQDDMG,i was in the bathroom and i fell in the toilet,105000000000.0,Sprint,22-APR-17 10.45.00.314000000 PM
STOLEN,my pouch with my phone and all my accessories was stolen,113267410.0,Sprint,10-MAY-17 01.21.06.000000000 PM
CRCKSCRN,It started buzzing then the screen turned purple. Can't view any information on the phone.,106000000000.0,Sprint,07-JUN-17 02.41.06.751000000 PM
MLFUNC,my camera does not open/turn on.,100000000000.0,Sprint,06-JUN-17 09.09.24.139000000 PM
CRCKSCRN,Screen is cracked and phone cuts off randomly,104000000000.0,Sprint,07-JUN-17 10.15.16.141000000 PM
STOLEN,I WAS IN THE GYM AND I LEFT MY GYM LOOKER OPEN BY MISTAKE I DIDN'T NOTICE WHEN WENT BACK TO GET THE PHONE WASN'T THERE AND MY CHARGER WAS MISSING ALSO,101000000000.0,Sprint,22-JUN-17 09.17.05.295000000 PM
LOST/UNREC,I dont have phone please help me,109000000000.0,Sprint,07-JUN-17 11.57.19.686000000 PM
MLFUNC,did not drop phone its the screen,100000000000.0,Sprint,09-JUN-17 06.28.38.334000000 PM
LOST/UNREC,i lost it in the mall,108000000000.0,Sprint,04-MAY-17 06.55.32.891000000 PM
MLFUNC,device did not charge past 1 percent. attempted restore on itunes but itunes could not complete restore,109000000000.0,Sprint,06-JUN-17 03.55.00.074000000 AM
CRCKSCRN,It fell out of my pocket on the tile.,100000000000.0,Sprint,07-JUN-17 12.27.42.923000000 PM
LOST/UNREC,My Son lost his phone at the park.,110873135.0,Sprint,05-MAY-17 08.13.42.077000000 PM
LQDDMG,Gave my daughter a bath and it fell out my pocket hit the tub and fell in it,102000000000.0,Sprint,16-MAY-17 05.51.49.326000000 PM
MLFUNC,"not sure, turned phone on and half of the screen is black with some colored lines going through it",105000000000.0,Sprint,07-JUN-17 02.37.15.207000000 PM
LQDDMG,Phone Fell out of my pocket while outside and fell into a rain Puddle.,112392690.0,Sprint,09-JUN-17 11.17.07.581000000 AM
LOST/UNREC,I LOST MY DEVICE IN THE PARK,103000000000.0,Sprint,07-JUN-17 07.01.11.281000000 AM
MLFUNC,I was asleep on the couch and my phone was beside me and I woke up to check my phone and the screen was lagging and there were lines in the screen it was hesitant,104000000000.0,Sprint,03-MAY-17 11.10.42.233000000 PM
MLFUNC,Charger doesn't stay plugged in and cannot charge phone,106000000000.0,Sprint,06-JUN-17 12.51.18.522000000 PM
CRCKSCRN,The phone was on my desk and someone bumped the desk and the phone fell over. The screen cracked.,106000000000.0,Sprint,07-JUN-17 08.11.52.766000000 PM
LOST/UNREC,Was lost while traveling on the train,100000000000.0,Sprint,06-JUN-17 07.51.44.821000000 PM
MLFUNC,voice problem. voice vibration,102000000000.0,Sprint,06-JUN-17 06.15.17.541000000 AM
LQDDMG,cracked screen & liquid damage,110000000000.0,Sprint,09-JUN-17 07.40.58.138000000 PM
LQDDMG,Drop in toilet,101000000000.0,Sprint,06-JUN-17 07.34.01.917000000 PM
CRCKSCRN,Phone screen broke even tho I purchased case from sprint,108000000000.0,Sprint,06-JUN-17 07.12.45.140000000 PM
CRCKSCRN,"cracked screen, touchscreen not working, other issues",112809267.0,Sprint,03-MAR-17 11.40.10.000000000 AM
STOLEN,"I was at a social gathering and when I went to get my coat and purse to leave , my phone had been taken out of it. Despite much searching by many people, my phone was not located.",104000000000.0,Sprint,06-MAY-17 04.18.50.838000000 AM
MLFUNC,"Phone will not stay connected to sprint LTE or any network for more than 3'seconds. I am unable to receive calls, texts or anything and can only use phone when connected to wifi. I have had the phone reset twice and the sprint associates have reset my network settings twice, And taken it to apple and sprint twice. I need this phone for work and family and need a replacement asap.",106000000000.0,Sprint,14-APR-17 09.20.01.186000000 PM
STOLEN,in the park,103000000000.0,Sprint,06-JUN-17 11.20.24.875000000 PM
CRCKSCRN,The phone cuts off and also does not hold a charge,107000000000.0,Sprint,07-JUN-17 09.43.00.746000000 PM
CRCKSCRN,I was working and my phone fell out my pocket as I were climbing into the tractor.,105000000000.0,Sprint,05-MAY-17 05.03.12.330000000 PM
CRCKSCRN,Phone fell out of my pocket when i sat down,102000000000.0,Sprint,06-JUN-17 04.12.17.641000000 AM
STOLEN,The phone was stolen while at the mall,105000000000.0,Sprint,03-MAY-17 11.38.13.781000000 PM
LQDDMG,liquid damage,109000000000.0,Sprint,06-JUN-17 10.38.16.026000000 PM
STOLEN,It was setting on our counter when i left for work and when i got ofd it was stolen.,105000000000.0,Sprint,19-APR-17 09.05.06.757000000 PM
LOST/UNREC,my iphone is lose on taxi to home,104000000000.0,Sprint,07-JUN-17 07.31.32.151000000 PM
CRCKSCRN,turns on and cycles a restart over and over,109000000000.0,Sprint,06-JUN-17 02.10.10.448000000 AM
LQDDMG,I was in the mechanic doing maintenance to my vehicle and my cell phone slipped into a bucket filled with car oil and it did not start any more,108000000000.0,Sprint,23-JUN-17 12.30.30.061000000 AM
STOLEN,I was at a park and my phone was stolen out of my back pack.,103000000000.0,Sprint,06-JUN-17 10.25.54.090000000 PM
LOST/UNREC,I lost my phone at a party .,101000000000.0,Sprint,04-MAY-17 05.13.06.894000000 AM
LQDDMG,liquid damage,100000000000.0,Sprint,23-APR-17 01.49.45.201000000 AM
LQDDMG,Daughter threw in the pool,110594434.0,Sprint,04-MAY-17 08.20.18.528000000 PM
LOST/UNREC,I lost my phone on the way to a major,111277661.0,Sprint,04-APR-17 12.18.16.047000000 PM
LOST/UNREC,i lost in the mall.,105000000000.0,Sprint,06-JUN-17 09.21.26.425000000 AM
LOST/UNREC,Phone was dropped in the ocean while on a ferry ride,106000000000.0,Sprint,06-JUN-18 10.45.49.743000000 PM
MLFUNC,It quit working. I can't see anything. I have to use my iwatch,106000000000.0,Sprint,15-MAY-17 11.00.25.851000000 PM
STOLEN,stolen while at school,113272624.0,Sprint,11-MAY-17 02.14.23.000000000 PM
CRCKSCRN,Employee knocked my phone off my tool box with a creeper. Craked the back end of phone and middle part of touch screen sometimes don't work. Didn't have my protection hardware on my phone causeI was waiting for a new one from Amozon,108000000000.0,Sprint,04-MAY-17 09.34.39.724000000 AM
CRCKSCRN,Screen cracked,102000000000.0,Sprint,04-MAY-17 11.38.07.691000000 PM
LOST/UNREC,in the taxi,106000000000.0,Sprint,06-JUN-17 07.24.02.119000000 PM
LQDDMG,Getting out bed I made the mistake of rolling over my table and spilled small amount of coffee.,106000000000.0,Sprint,16-APR-17 11.34.02.738000000 PM
STOLEN,"I was at the Denver, Colorado International airport, I went to the bathroom and the phone fell out of my pocket. I walked out of the bathroom and 2 minutes later reached into my pocket and realized it wasn't there. Returned to the bathroom device was gone. I went to information center and lost and found and the device was not turned in.",102000000000.0,Sprint,16-MAY-17 01.06.30.023000000 AM
LOST/UNREC,i lost my cell phone on the bar,105000000000.0,Sprint,06-JUN-17 07.25.41.291000000 PM
STOLEN,My cell phone I'm lost I can not find the cell phone part I lost it at home.,108000000000.0,Sprint,17-APR-17 02.25.38.879000000 PM
MLFUNC,charging / power issues,113300270.0,Sprint,17-MAY-17 11.50.32.000000000 AM
MLFUNC,The phone shut down then restarted on its own and when it turned back on screen started flashing and when I hit the home button screen turns white green and purple and starts flashing,102000000000.0,Sprint,16-MAY-17 02.05.41.798000000 AM
CRCKSCRN,Phone fell off the table and was stepped on by my dog,107000000000.0,Sprint,07-JUN-17 08.40.52.183000000 PM
CRCKSCRN,I was working when my phone dropped and cracked. It was still working fine until recently my phone stopped charging when I connected the usb cord. It will only charge if I use the wireless charger. My phone has also been having a white line on the bottom of my screen and will go dark then turn back on.,102000000000.0,Sprint,06-JUN-17 07.51.11.810000000 PM
STOLEN,Stolen from car,103000000000.0,Sprint,09-JUN-17 05.44.46.391000000 PM
LQDDMG,Dropped my phone in the pool.,110788939.0,Sprint,10-JUN-17 04.59.26.442000000 PM
LOST/UNREC,I Lost my phone in the mall with my grandmother,110000000000.0,Sprint,04-MAY-17 04.13.55.663000000 PM
CRCKSCRN,"Cracked screen, took a few more weeks for it to stop working entirely",108000000000.0,Sprint,04-MAY-17 11.32.04.507000000 AM
CRCKSCRN,The phone was dropped accidnetally multiple times,103000000000.0,Sprint,07-JUN-17 10.26.23.010000000 PM
CRCKSCRN,lost phone at a party,109000000000.0,Sprint,06-JUN-17 07.42.00.924000000 AM
CRCKSCRN,"My brother drop his phone, but it was still working & then one day the screen went out and gave out",103000000000.0,Sprint,05-MAY-17 05.40.46.981000000 PM
MLFUNC,"My phone fell out of my pocket. It was fine, no scratches or broken screen. Later that night I went to use my phone and it looks like someone had spilled black ink on my phone, I couldn't see most of screen. About an hour later, I looked again and my entire screen was black with a hint of blue backlight. My phone is on and seems to work, I just can't see the screen.",105000000000.0,Sprint,18-APR-17 08.30.57.935000000 PM
STOLEN,I was at Bonaroo and someone stole my phone out of my bookbag. The phone is still off,111310120.0,Sprint,12-JUN-17 08.06.34.968000000 PM
LOST/UNREC,I LOST IN TAXI,100000000000.0,Sprint,07-JUN-17 07.28.48.215000000 PM
LQDDMG,liquid damage,102000000000.0,Sprint,09-JUN-17 01.12.54.443000000 PM
LOST/UNREC,lost my phone at train station,105000000000.0,Sprint,07-JUN-17 05.02.23.794000000 PM
STOLEN,My phone was stolen when l left office,104000000000.0,Sprint,23-JUN-17 10.51.45.181000000 PM
STOLEN,My phone stolen,106000000000.0,Sprint,15-APR-17 02.11.28.923000000 AM
LOST/UNREC,I LOST IN TAXI,105000000000.0,Sprint,06-JUN-17 04.50.58.241000000 PM
STOLEN,I set my phone down to wash my handz in a public restroom went into a stall to get tissue and came out and phone was gone.,108000000000.0,Sprint,03-MAY-17 11.22.07.442000000 PM
MLFUNC,phone wont turn on. it is charged.,103000000000.0,Sprint,06-JUN-17 04.21.18.789000000 AM
STOLEN,Someone stole from the pool I was at,107000000000.0,Sprint,16-MAY-17 12.00.24.778000000 AM
CRCKSCRN,The sim card slot isnt working but because i have a crack in the screen i have to pay to replace phone once again,108000000000.0,Sprint,04-MAY-17 04.27.17.415000000 PM
LQDDMG,i was riding a four wheeler in a swamp and my phone fell out of my pocket,100000000000.0,Sprint,18-APR-17 08.36.15.638000000 PM
CRCKSCRN,my Daughter was using to find info on internet for school and slip off table.,109000000000.0,Sprint,06-JUN-17 09.20.49.350000000 PM
LQDDMG,"I had my baby on top of me, I was giving him his milk and I had my phone in my other hand, and my baby gave me a hand and my cell phone fell to the floor and the touch does not work and the screen went black",103000000000.0,Sprint,17-APR-17 11.31.45.586000000 PM
LOST/UNREC,LOST MY PHONE IN THE BUS..,108000000000.0,Sprint,06-JUN-17 03.38.49.977000000 AM
CRCKSCRN,My phone fell to the floor and my screen cracked,110000000000.0,Sprint,07-JUN-17 02.30.27.352000000 PM
LOST/UNREC,i lost my phone.,106000000000.0,Sprint,07-JUN-17 07.32.13.128000000 PM
STOLEN,Bought as gifts went out of town came back and wasnt there.,109000000000.0,Sprint,15-MAY-17 11.55.43.860000000 PM
LQDDMG,A beverage was spilled onto the phone,101000000000.0,Sprint,18-APR-17 12.46.08.670000000 PM
LOST/UNREC,I lost it when I was at the hotel,106000000000.0,Sprint,05-MAY-17 02.52.38.120000000 PM
CRCKSCRN,dropped the device and now it wont come on,106000000000.0,Sprint,07-JUN-17 04.17.20.838000000 PM
LQDDMG,phone fell in a cup of coke.,110302865.0,Sprint,18-APR-17 06.09.30.554000000 PM
LOST/UNREC,my phone was based for business. i host for airbnb. i was recently a victim of theft in my own house by my guest. airbnb will reimburse me the money but only until i file claim and show proof,104000000000.0,Sprint,04-JUN-18 02.14.34.325000000 PM
STOLEN,in the park,104000000000.0,Sprint,23-MAY-17 12.56.20.203000000 PM
LOST/UNREC,Lost,101000000000.0,Sprint,07-JUN-17 02.17.55.352000000 PM
MLFUNC,earphone port is not working properly. crackling sounds & distortion,112858171.0,Sprint,09-MAR-17 03.37.49.000000000 PM
LOST/UNREC,lost my phone at work,110000000000.0,Sprint,04-MAY-17 05.06.10.089000000 AM
STOLEN,i was running in the park when someone took my phone,105000000000.0,Sprint,16-MAY-17 01.16.09.193000000 AM
MLFUNC,Phone will not charge and unable to power on.,106000000000.0,Sprint,18-MAY-17 03.30.26.505000000 PM
LQDDMG,It fell in my toilet and smashed on impacted also,108000000000.0,Sprint,08-JUN-17 05.40.05.734000000 PM
STOLEN,phone was stolen from a track meet,104000000000.0,Sprint,30-JUN-17 08.34.02.206000000 PM
