COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
LOST/UNREC,i lost my phone in the mall,1.04E+11,Sprint,17-MAY-17 01.30.13.191000000 AM
CRCKSCRN,Phone was dropped. Screen was damaged. Touch screen functions are not working and screen is blurry.,1.04E+11,Sprint,04-MAY-17 03.41.02.700000000 PM
LOST/UNREC,Unable to find device,1.02E+11,Sprint,19-APR-17 08.01.57.791000000 PM
STOLEN,Someone stole my phone,1E7805E5FEA408009D8B552A0CBC75AE,1.03E+11,Sprint
LOST/UNREC,It's my 13 year old daughters phone. She states it fell out of her jacket pocket in between classes at school and when she reached for it she was upset to find it missing. She tried to look for it in her different classes with no luck.,1.09E+11,Sprint,14-APR-17 06.57.38.724000000 PM
MLFUNC,Phone is randomly typing/touching without being touched. Touchscreen is showing peessing itself and not responding to touch.,1E77573AD8E60A5093069355A289BC4E,1.09E+11,Sprint
STOLEN,Someone Stolen my cellphone device,1E791E201C7B00B083D1E3A765DEAA1B,1.09E+11,Sprint
STOLEN,Someone stole my wife's purse,1E77FA05011F0AE09D8B552A0CBC75AE,1.09E+11,Sprint
CRCKSCRN,"I dropped my phone on the tile floor in my gym's locker room, from about 3ft. off the ground. The screen cracked, and was functioning normally until 3-4 days ago, when it quit holding a charge. The phone has to be plugged in to stay fully functional.",1.02E+11,Sprint,14-APR-17 03.09.41.844000000 AM
LOST/UNREC,lost the phone at the river,111763019,Sprint,06-JUN-17 01.37.08.362000000 AM
STOLEN,Phone was stolen out of vehicle.,1E710CE2BDA60590AFAA005056874965,113000000,Sprint
CRCKSCRN,Screen crack,1.06E+11,Sprint,24-JUN-17 03.05.43.017000000 AM
STOLEN,They stole my cell phone from a hawai hotel -........................-------------------------------------,1E78ABB91DBA0D60A6D475C0A3FFE2F3,1.02E+11,Sprint
MLFUNC,phone was in back pocket this weekend and just stop working,1E781FCEAA1203209D8B552A0CBC75AE,1.06E+11,Sprint
CRCKSCRN,It was dropped,1.04E+11,Sprint,09-JUN-17 01.37.23.490000000 AM
STOLEN,Phone was stolen.,1E775B7AB77509409022EBD90A7CE8F5,1.02E+11,Sprint
MLFUNC,PHONE WAS BEING USED THE SCREEN CHANGED COLORS THEN WENT BLACK DEVICE WILL NOT POWER ON. SCREEN STAYS BLACK,1E78126EEFC903409D8B552A0CBC75AE,1.08E+11,Sprint
LOST/UNREC,Fell in water with phone in pocket.,1.06E+11,Sprint,23-JUN-18 06.42.01.748000000 PM
STOLEN,I got stolen from work,1.04E+11,Sprint,08-JUN-17 05.32.13.337000000 PM
MLFUNC,Phone froze up was unable to use. Then the device shut down and would not power back on.,1.05E+11,Sprint,06-MAY-17 02.57.04.471000000 AM
STOLEN,Someone break into my house se tris afternoon while i was ay the park,1E761C0547370F80A909896CA14EB6EA,1.07E+11,Sprint
MLFUNC,"The screen went black. The phone was not dropped or near water. We took it to the Sprint store on Sat 8/5 in Matteson, IL and they said the motherboard went out and they could not fix it.",1E779374DBEC06C09749005056876829,1.07E+11,Sprint
CRCKSCRN,Screen is cracked and flashing,112853723,Sprint,09-JUN-17 07.38.07.313000000 PM
STOLEN,My phone was taken off my sound board while I was working at a fair in Nevada,112750882,Sprint,18-APR-17 03.48.58.801000000 PM
CRCKSCRN,phone fell from waist height. had case and screen protector on phone.,1.00E+11,Sprint,15-APR-17 11.15.51.051000000 PM
CRCKSCRN,had it in my pocket crawled under a house and  the back broke,113258238,Sprint,08-MAY-17 05.31.31.000000000 PM
LOST/UNREC,I lost it at a party,1.02E+11,Sprint,07-JUN-17 03.51.15.963000000 AM
LOST/UNREC,i lost my device in the park,1.06E+11,Sprint,23-JUN-17 10.39.43.263000000 PM
STOLEN,I were invole in home invasion on july 30th the ppl who came in the house had taking my i phone 7 the phone still on but it going stra too the voice mail,1E77946D6AAA0A308AF191945196A36F,1.01E+11,Sprint
LOST/UNREC,lost,112654116,Sprint,22-MAY-17 11.33.01.180000000 PM
CRCKSCRN,cracked screen,113302606,Sprint,17-MAY-17 05.31.35.000000000 PM
MLFUNC,The phone is randomly rebooting and would not stay on for more than a few hours. More often than not it would randomly reboot within minutes. Fully resetting and rebuilding the phone didn't solve the problem.,1E7759B4909801F093069355A289BC4E,1.03E+11,Sprint
CRCKSCRN,It fell when I was unloading the car,1.04E+11,Sprint,06-MAY-17 01.38.03.401000000 AM
LOST/UNREC,i need help me please i forge my cell phone in the pool,1.09E+11,Sprint,23-JUN-17 05.06.45.764000000 AM
LOST/UNREC,In my backyard,1.01E+11,Sprint,06-JUN-17 09.58.48.696000000 PM
LOST/UNREC,lost,1.09E+11,Sprint,06-MAY-17 12.02.08.465000000 AM
MLFUNC,The phone was dropped and now the screen has multiple lines on it and the touch screen is having issues.,1E77F86D0F5B0BC09D8B552A0CBC75AE,1.05E+11,Sprint
LQDDMG,Not reaponsive,1E79515FC2CB0650864E1920E4BB80E3,1.04E+11,Sprint
CRCKSCRN,I've had issues with the camera since I got the phone. Text messages come in error.,1.03E+11,Sprint,16-MAY-17 02.21.17.098000000 PM
LQDDMG,"DROPPED PHONE PUTSIDE INTO NEAR PUDDLE OF WATER WHILE RAIN STORM ON CONCRETE--PHONE SCREEN CRACKED, PHONE STATES WATER DAMAGE AND NOT CHARGING PROPERLY--SYSTEM DELAY AND SLOW.",4C71554A231D1015E053A239030A565F,112000000,Sprint
LOST/UNREC,I had it at the grocery store and now I can't find it.,1.10E+11,Sprint,09-JUN-17 09.55.36.153000000 PM
CRCKSCRN,Dropped phone and it cracked,112497681,Sprint,18-MAY-17 07.30.45.685000000 PM
LOST/UNREC,left phone at mall,1.03E+11,Sprint,22-MAY-17 11.24.50.099000000 PM
LOST/UNREC,i was running around the park doing exercise and may have dropped my phone without noticing it.,1.07E+11,Sprint,18-APR-17 07.01.16.596000000 PM
STOLEN,"i had a party today in my home, i let the phone charging in the sofa, on my son room, i tried to track the phone in find my iphone app and it was off, however i locked and now it cant be used",1.03E+11,Sprint,23-MAY-17 03.25.24.291000000 AM
STOLEN,someone broke into my house and took everything,1E77BEEBEA8109908AF191945196A36F,1.00E+11,Sprint
LOST/UNREC,i went to the beach last night and i was in a boat when i fell into the water my phone fell and i cant find it,1.00E+11,Sprint,17-MAY-17 12.42.44.666000000 PM
STOLEN,i was at the bus stop and some guy ran past me and snatched it out my hand and kept running.,1E7937010F7B096085612DEDB9967D2F,1.09E+11,Sprint
LOST/UNREC,i was in the supermarket by buying the house tried to look but it was hard to find i dont remember when lost but i find for every where and dont find need my phone plese,1.00E+11,Sprint,06-JUN-17 06.35.01.552000000 PM
STOLEN,my cell phone get lost on the bus i was shopping in the mall when i was changing clothes what buy i got my phone and i did not find it ask the security and nadia saw it,1E789BEDBF9000D0A6D475C0A3FFE2F3,1.07E+11,Sprint
STOLEN,Stolen my phone,1E7816A2B8510D3083AAE7E94412AE67,1.01E+11,Sprint
LQDDMG,liquid damage,1.02E+11,Sprint,16-MAY-17 02.17.57.274000000 AM
LOST/UNREC,I lost my phone on the bus,1.04E+11,Sprint,05-MAY-17 11.20.48.882000000 PM
MLFUNC,My device fell and the screen turned black,1E778716D3090EF09749005056876829,1.09E+11,Sprint
STOLEN,in the park,1.02E+11,Sprint,22-JUN-17 10.26.00.704000000 PM
MLFUNC,the speaker for the earpiece selectively cuts in and out even when activating safemode. the phone also freezes on its own causing me to need to reboot the phone every now and then,1E7756EE1E6C08609022EBD90A7CE8F5,1.08E+11,Sprint
CRCKSCRN,My Children was playing with my phone must of dropped it or something.,1.06E+11,Sprint,26-APR-17 06.41.57.073000000 AM
CRCKSCRN,dropped the phone.. both screen proctector and screen cracked.,113265182,Sprint,09-MAY-17 08.45.02.000000000 PM
CRCKSCRN,dropped the phone,113297993,Sprint,16-MAY-17 07.34.23.000000000 PM
LOST/UNREC,lost it,1.00E+11,Sprint,23-JUN-17 10.51.15.803000000 PM
CRCKSCRN,"dropped phone, screen cracked and will not cut back on",1.05E+11,Sprint,09-JUN-17 12.39.46.274000000 AM
STOLEN,Stamp stolen my daughter while watching a video of pepa in front of the house to the peer someone known but my daughter does not want to tell me who was,1.04E+11,Sprint,06-JUN-17 05.23.06.042000000 PM
CRCKSCRN,"dropped phone, screen cracked and will not cut back on",1.00E+11,Sprint,09-JUN-17 12.39.47.376000000 AM
STOLEN,Phone and wallet were stolen from my bag at a bar>:|,4E088F2BD37122B2E053A239030A14BB,112000000,Sprint
CRCKSCRN,It was dropped at a park and screen started having lines appear.,1.07E+11,Sprint,30-JUN-17 09.11.36.924000000 PM
MLFUNC,Screen is black and won't light up,1E76AB0F190B0370810785C758E8D6B0,1.01E+11,Sprint
CRCKSCRN,The phone just stopped working. It will not charge or turn on. Tried several chargers to make sure. The phone was working properly the night i plugged it in to change. The next morning it was completely dead and would not turn on or charge.,1.09E+11,Sprint,16-MAY-17 11.21.52.684000000 PM
CRCKSCRN,someone knocked phone out hand and it fell on street,111085326,Sprint,16-MAY-17 08.54.20.814000000 PM
STOLEN,Was sitting on my truck someone stole it,1E70C4F96DCE0C60985A005056870405,112000000,Sprint
LQDDMG,I was using bathroom device fell from my pocket into water,1.06E+11,Sprint,18-APR-17 11.13.16.273000000 PM
STOLEN,Stolen in the Home,1E79A2707B580C7095AB454C242D6CE1,1.01E+11,Sprint
LQDDMG,Water got into phone.,1.07E+11,Sprint,10-JUN-17 11.39.10.064000000 PM
CRCKSCRN,Phone dropped and cracked screen,111365549,Sprint,16-JUN-17 11.22.23.376000000 PM
MLFUNC,"A software update started last night and the phone froze on the white LS screen. The phone would not shut down, power off, soft reboot would not work. It shut down when the battery died. The phone will charge and turn on but just makes clicking noises and will not go past the white LS screen.",1E779242057D04A08AF191945196A36F,1.01E+11,Sprint
CRCKSCRN,The phone dropped and cracked,1.07E+11,Sprint,19-APR-17 04.54.23.323000000 PM
LOST/UNREC,lost it,1.03E+11,Sprint,23-JUN-17 09.54.41.334000000 PM
MLFUNC,"I just woke up to my alarm going off, and I turned the alarm off and then the screen starting blanking out. Now I cant see anything.",1E7778FF69790F50BEC57BAB2BE3F87F,1.05E+11,Sprint
LOST/UNREC,lost my phone,111054927,Sprint,16-JUN-17 09.53.01.903000000 PM
STOLEN,stloelen,1E7843476E6206D09FFC11CF12CBB4CC,1.06E+11,Sprint
STOLEN,121279,1E7665D32BCB08B08B25032359AC638B,1.08E+11,Sprint
LOST/UNREC,I lost my cellphone,1.04E+11,Sprint,11-JUN-17 12.35.32.810000000 PM
STOLEN,I had laid it down on the seat bench and when I looked for it it was gone. Someone swiped the phone and stole it.,1E776C6CDCE60FF093069355A289BC4E,1.05E+11,Sprint
MLFUNC,"The touch screen works intermittently. At times the touch screen won't work at all: can't answer incoming phone calls, text message, enter passcode, open apps, etc. At other times, I make a selection, but something else gets selected; this usually happens when trying to type a text message.",1E77950532720B708AF191945196A36F,1.06E+11,Sprint
CRCKSCRN,THE PHONE WAS ACCIDENTALLY DROPPED ONTO THE FLOOR AND THE SCREEN SCREEN AND NOW WILL NOT WORK OR POWER ON,1.09E+11,Sprint,18-MAY-17 02.24.22.392000000 PM
CRCKSCRN,"phone dropped, screen shattered and is unusable.",1.02E+11,Sprint,09-JUN-17 05.44.22.270000000 PM
LQDDMG,"Phone feel off table, drink fell on top of phone.",112810932,Sprint,17-MAY-17 02.50.09.406000000 PM
LOST/UNREC,I Lost,1.02E+11,Sprint,06-JUN-17 07.26.31.216000000 PM
LOST/UNREC,i lost my cellphone in the bus.,1.02E+11,Sprint,18-MAY-17 02.45.45.119000000 PM
STOLEN,Someone break into my house se tris afternoon while i was ay the park,1E7619A064BD03A0B6F7EB51F6941FA8,1.00E+11,Sprint
STOLEN,Someone broke into my car,1E710CE2789F0730AFAA005056874965,113000000,Sprint
MLFUNC,Was charging the phone and the back of it got hot and started to bubble out.,1E77E1A12E020B60A81B0F8C418D0E55,1.07E+11,Sprint
LQDDMG,My iPhone exposure to liquid,1E79A6D34D5A09608A2BEB733C81B880,1.05E+11,Sprint
CRCKSCRN,phone keeps saying searching and powering on showing apple screen then powering off then powering back on when it finally comes on it doesnt connect to data or internet it says searching,1.06E+11,Sprint,19-APR-17 01.48.10.962000000 AM
LQDDMG,Phone fell and thought screen was cracked but it damaged the phone and appeared to get wet,1.01E+11,Sprint,20-APR-17 09.37.14.161000000 PM
MLFUNC,Phone will not properly turn on,1E77D7DCF8C10E60AC3EE155FF93531E,1.00E+11,Sprint
LOST/UNREC,I lost my phone in the supermarket,1.08E+11,Sprint,23-JUN-17 10.55.10.896000000 PM
STOLEN,it was stolen,1E78145D7D240E209D8B552A0CBC75AE,1.03E+11,Sprint
LQDDMG,liquid damage,1.04E+11,Sprint,21-APR-17 03.06.18.632000000 AM
MLFUNC,"The camera will not work at all, and my flash light does not work either!",1.09E+11,Sprint,04-MAY-17 07.03.13.949000000 PM
LOST/UNREC,Lost around house.. or maybe a kid misplaced it.,1.09E+11,Sprint,23-JUN-17 11.19.40.719000000 PM
CRCKSCRN,I was taking some stuff out my car and my phone was on my jeans pocket . When I took it out I saw that the screen was crack .,1.04E+11,Sprint,18-APR-17 02.37.43.952000000 AM
CRCKSCRN,"Was walking through the house and tripped over my dog, dropped my phone on the tiled floor and the screen shattered.",1.08E+11,Sprint,07-MAY-17 09.22.38.554000000 PM
LOST/UNREC,Dropped my in the lake,1.01E+11,Sprint,17-APR-17 06.44.01.725000000 PM
CRCKSCRN,Dropped tablet,1.02E+11,Sprint,30-MAR-17 07.45.11.448000000 PM
LOST/UNREC,"Phone was dropped into sewage shaft while in Washington, D.C. (could not be retrieved)",1.09E+11,Sprint,23-JUN-18 04.01.36.390000000 PM
CRCKSCRN,phone fell while at work,113083100,Sprint,09-APR-17 02.21.29.000000000 PM
LQDDMG,my phone dropped in toilet,1E7A2E3CC0860E70ACE34167B7FA16CD,1.09E+11,Sprint
CRCKSCRN,"Device did an update and now it says ""sense home not working"". It isnt allowing me to make calls, receive calls, or do anything",1.01E+11,Sprint,15-APR-17 11.18.57.996000000 PM
LQDDMG,my device dropped in the pool,1E71E8190C840D309403A5E6241FD075,1.00E+11,Sprint
STOLEN,hi mi phone is stolen,1E78836316140800BA8F5D6040F95A12,1.07E+11,Sprint
MLFUNC,"my phone only turns on to the apple sign , then quickly turns off right after.",1.07E+11,Sprint,28-JUN-17 02.51.55.051000000 PM
LOST/UNREC,I lost it in the movie theater,1.10E+11,Sprint,07-JUN-17 12.35.13.891000000 AM
CRCKSCRN,My phone fell off the counter in my kitchen and the screen doesn't work anymore.,1.02E+11,Sprint,05-MAY-17 09.05.53.537000000 PM
MLFUNC,"Phone will not hold a charge, dials someone other than who you try.",1.07E+11,Sprint,19-MAY-17 08.14.46.157000000 PM
MLFUNC,Cannot not hear out of phone when phone is to ear. Can only hear when phone is on speaker or headphones.,1E7813D268AA0CA081CB97A5CB240661,1.09E+11,Sprint
CRCKSCRN,Dropped tablet,1.02E+11,Sprint,30-MAR-17 06.52.49.599000000 PM
STOLEN,I was out last night with friends went to the bathroom left it in the stall went back 5 minutes later realizing I didn't have my phone and was not there anymore,1E75EAD2478303E0B871005056876829,1.09E+11,Sprint
CRCKSCRN,Took phone out of my purse and corner hit grout between tile floor. Phone does have OtterBox symmetry cover but didn't help.,1.06E+11,Sprint,08-JUN-17 05.22.58.259000000 PM
MLFUNC,I picked up my phone and touch my home button and my screen is blank.,1E77562FBEB803109022EBD90A7CE8F5,1.09E+11,Sprint
MLFUNC,Screen went blank and would not power up.,1E77BAB2EFF302308AF191945196A36F,1.02E+11,Sprint
LOST/UNREC,it lost in the hospital,1.01E+11,Sprint,08-JUN-17 12.09.53.868000000 AM
LQDDMG,drop wather,1.06E+11,Sprint,17-MAY-17 08.48.00.126000000 PM
LOST/UNREC,lost my device,1.08E+11,Sprint,17-MAY-17 12.10.48.118000000 AM
STOLEN,At airport,1E70C4FC940107E18683005056874965,112000000,Sprint
LOST/UNREC,I lost my phone,1.00E+11,Sprint,08-JUN-17 12.01.44.663000000 AM
CRCKSCRN,I left my phone on my purse and it cracked with my other phone I had on my bag as well,1.07E+11,Sprint,18-APR-17 01.36.06.523000000 PM
STOLEN,stolen my cell phone,1E7645C9B8C407008185293A0A1379C3,1.04E+11,Sprint
STOLEN,"Someone broke into my friends car while I was floating the river in San Marcos, Texas and stole my phone.",1E74745539CC0CF088AD005056873580,1.00E+11,Sprint
CRCKSCRN,dropped my phone,113119173,Sprint,14-APR-17 07.36.52.000000000 PM
MLFUNC,I can�t hear anything while making phone calls I have to have it on speaker Blue bottom screen when phones off,1E77931CDD0C08A09EB865F6B4202010,1.02E+11,Sprint
MLFUNC,The phone will not power on. It is glitching and alternating between the apple icon and off screen. No ability to use phone or apps.,1E7771BEF33A011093069355A289BC4E,1.01E+11,Sprint
MLFUNC,The screen just won't turn back on.,1E77DDAD1E020640A81B0F8C418D0E55,1.04E+11,Sprint
LQDDMG,I dropped my phone as I walked outside by a busy intersection and saw how It got crushed.,1E7A05AD823D0FE0ACE34167B7FA16CD,1.07E+11,Sprint
CRCKSCRN,phone fell in a parking lot and screen shattered. attempted to take it to sprint store for repair and they advised phone too damaged and needed to be replaced.,1.00E+11,Sprint,17-MAY-17 06.40.15.887000000 PM
CRCKSCRN,I dropped my phone while getting an oil change.,1.02E+11,Sprint,07-JUN-17 01.58.46.777000000 AM
MLFUNC,The phone is over heating and shutting itself off randomly. This is the 2nd time this has happened.,1.01E+11,Sprint,16-MAY-17 10.01.39.209000000 PM
LOST/UNREC,I Lost my phone at walmart.,112638104,Sprint,06-JUN-17 04.49.05.433000000 PM
CRCKSCRN,Unfortunately my device fell and cracked screen,1.03E+11,Sprint,18-APR-17 09.46.23.662000000 PM
MLFUNC,Camera has blurry screen and does not focus well one either camera it has. It also turns off occasionally.,1E7811C80B390690B8E2C5498E360678,1.01E+11,Sprint
CRCKSCRN,I tripped and the phone flew out of my hand and shattered.,110949308,Sprint,08-JUN-17 03.37.00.648000000 AM
STOLEN,stolen in my parking,1.03E+11,Sprint,11-JUN-17 10.25.05.348000000 PM
CRCKSCRN,"Screen is cracked, bottom half of touch screen does not work. needs to be replaced.",1.06E+11,Sprint,06-MAY-17 12.17.04.747000000 AM
LOST/UNREC,device was left some place random could not find,1.01E+11,Sprint,12-JUN-17 07.20.45.974000000 PM
CRCKSCRN,Dropped the phone and cracked little bottom right of screen it works perfectly fine just a tiny broken screen,1.07E+11,Sprint,18-MAY-17 01.20.24.366000000 AM
MLFUNC,"Battery life is expiring, Its taking over 8 hrs to charge",1.02E+11,Sprint,10-JUN-17 01.18.52.937000000 AM
STOLEN,Stolen my phone,1E78174543FD0B7081CB97A5CB240661,1.10E+11,Sprint
LQDDMG,"I had a full case on it. I went to use it and it wouldn't power on, I looked and it was sitting in water on the table but the case was on thought it was okay. It charges and the battery charging will come on the screen but it wont turn on",1E7AF858E8B30B50B667005056876829,1.07E+11,Sprint
LQDDMG,I shup up into water,1.04E+11,Sprint,25-APR-17 10.47.45.196000000 PM
CRCKSCRN,crack screen,1.09E+11,Sprint,24-JUN-17 12.09.07.029000000 AM
CRCKSCRN,My screen is cracked. I can no longer text or make calls because the whole screen became black.,1.07E+11,Sprint,07-JUN-17 01.20.07.070000000 AM
LQDDMG,Water spilled on the phone,1.06E+11,Sprint,24-JUN-17 01.34.12.361000000 AM
LQDDMG,It possibly has gotten water from rain in it my son says because its not charging,1.02E+11,Sprint,23-APR-17 04.20.11.579000000 PM
STOLEN,The phone was stolen in plano tx,1.04E+11,Sprint,11-JUN-17 02.36.10.468000000 PM
LOST/UNREC,Was sat down and someone stole it,1.03E+11,Sprint,09-JUN-17 07.57.54.936000000 PM
CRCKSCRN,phone dropped screen broken and damaged not displaying anything but still severely cracked,1.10E+11,Sprint,17-APR-17 01.45.11.783000000 AM
MLFUNC,My device appeared with a line running down the screen. Glitching also opening and closing apps on its own and clicking letters if I open a text on its own.,1E776165CF5F03309022EBD90A7CE8F5,1.01E+11,Sprint
LQDDMG,Fell in toilet,111987424,Sprint,16-MAY-17 09.46.12.532000000 PM
MLFUNC,There's a lot of noise when you place or get a call,1E77713196670B0093069355A289BC4E,1.01E+11,Sprint
LOST/UNREC,I went to the beach last night was swimming with girlfriend then when I was an the boat it fall in the sea,1.02E+11,Sprint,06-JUN-18 12.07.52.656000000 PM
STOLEN,my phone was stolen from my car with all my personal things money everything......I NEED MY PHONE. PLEASE HELP ME.,1.08E+11,Sprint,23-JUN-17 11.23.20.136000000 PM
STOLEN,Stolen,1E777BD74AA904B091DF0DD2CB023898,1.09E+11,Sprint
MLFUNC,When I charge it stays on for a few minutes and than turns off. Takes about more than 5 hours to charge before I can use it for less than an hour.,1E77C7402CA10C6080E700505687553E,1.05E+11,Sprint
CRCKSCRN,Phone fell,1.03E+11,Sprint,15-APR-17 06.54.23.854000000 AM
LOST/UNREC,i lost my phone in the parking lot,1.05E+11,Sprint,16-JUN-17 08.37.23.696000000 PM
MLFUNC,The screen will not come on. Can hear notifications. Can answer the phone if I swipe where the answer button should be. Have tried multiple resets. Still the screen is blank. Phone is charged.,1E777A8605280000BEC57BAB2BE3F87F,1.08E+11,Sprint
LQDDMG,A beverage was spilled onto the phone,1.01E+11,Sprint,18-APR-17 12.46.08.670000000 PM
STOLEN,I was in a restaurant and someone went in my car and took the phone.,110915321,Sprint,15-APR-17 04.19.14.484000000 AM
LOST/UNREC,Was on a camping trip and went out fishing and the phone fell In the water and I wasnít able to retrieve it,1.02E+11,Sprint,23-JUN-18 09.02.35.601000000 PM
LQDDMG,Phone fell in a parking lot while it was raining,4D15892B81601EB6E053A239030A9985,113000000,Sprint
LQDDMG,"dropped in water. can still make and receive calls. Half the screen I can see, the other half is purple.",4D15892D8CB11EB6E053A239030A9985,113000000,Sprint
LOST/UNREC,Phone was lost while on vacation in Mexico.,1.05E+11,Sprint,06-JUN-17 02.29.35.982000000 AM
MLFUNC,"The battery runs down very quickly, and the phone will shut off at around 25-30% battery power.",1E77C7D0D8180E00AC3EE155FF93531E,1.02E+11,Sprint
CRCKSCRN,When my phone shipped there was a small crack on the screen....The crack has spread all over my front and rear of unit.,1.04E+11,Sprint,14-APR-17 03.08.01.924000000 PM
LQDDMG,"some water ran on top of it,wont turn on.",1E70C4F1D6F402B0A0C2005056870405,112000000,Sprint
MLFUNC,Not sure really... pulled my phone out of my pocket and the screen now looks like there is some grey distortion on it and translucent black lines as well. Very weird... phone screen look so like I thought wants to shot circuit or something... rest of the phone is working fine though. Just the screen,1E77D4878B220E70924D03A2F89DC9E9,1.01E+11,Sprint
CRCKSCRN,phone was charging on a high counter top and toddler pulled cord causing phone to fall and hit corner of marble table.,1.04E+11,Sprint,14-APR-17 04.33.23.698000000 PM
MLFUNC,device stop powering up and charging.,1E78123E9AC201609D8B552A0CBC75AE,1.09E+11,Sprint
LOST/UNREC,Phone fell into lake while boating,1.02E+11,Sprint,15-JUN-18 07.03.43.278000000 PM
MLFUNC,"phone experiences trouble connecting to calls, phone screen goes blank some times. problem with touch screen buttons.",1.01E+11,Sprint,16-MAY-17 09.56.53.110000000 PM
CRCKSCRN,"I cracked my phone a while ago, but it worked fine for a couple of weeks. Then, the screen would not turn on. I could still operate it though Siri. After a couple of days, it would not power on.",1.04E+11,Sprint,16-MAY-17 08.29.57.491000000 PM
LOST/UNREC,I lost my phone on the bus,112805366,Sprint,23-JUN-17 11.18.32.580000000 PM
LQDDMG,"Water damage, screen not visible",4C3BD45072A456A1E053A239030A22AE,113000000,Sprint
LOST/UNREC,Someone stole my iPad,1.01E+11,Sprint,10-JUN-17 02.44.46.822000000 AM
STOLEN,stolen my phone,1.03E+11,Sprint,18-MAY-17 05.45.55.435000000 AM
CRCKSCRN,Device was dropped during a residence move.,1.09E+11,Sprint,19-APR-17 02.39.10.848000000 AM
STOLEN,Had the tablet in my backpack and lost it all.,1.08E+11,Sprint,18-MAY-17 12.00.33.147000000 AM
STOLEN,"my phone was stolen, my bag s open at the gym",5293214A1A1156D6E053A239030A7EAF,113000000,Sprint
LOST/UNREC,Lost it on my way home yesterday morning,1.01E+11,Sprint,04-MAY-17 09.34.38.671000000 PM
LQDDMG,Dropped in motor oil and now speaker cuts in a out,4EA600281FB26772E053A239030ABE08,113000000,Sprint
STOLEN,It was stolen from my lunch bag,1E78D34197C903E0B6490FDA409B0CBF,1.04E+11,Sprint
LQDDMG,It fell out of my pocket into a water truck at work.,1E775626997C0B90964E00505687553E,1.04E+11,Sprint
LQDDMG,"Dropped phone in water. turns on but will not respond to touch, flickers through apps, and has a grid of grey at the bottom of the screen.",1.01E+11,Sprint,16-MAY-17 01.10.24.950000000 PM
LQDDMG,spilled coffe on it by mistake,1.09E+11,Sprint,24-MAY-17 04.42.30.653000000 AM
CRCKSCRN,Fell on the ground and cracked,1.07E+11,Sprint,08-JUN-17 03.30.03.275000000 PM
CRCKSCRN,dropped,1.06E+11,Sprint,06-JUN-17 04.07.11.733000000 PM
LOST/UNREC,lost,1.06E+11,Sprint,23-JUN-17 11.30.47.868000000 PM
LQDDMG,my device fell into the pool,1.01E+11,Sprint,22-JUN-17 11.55.15.264000000 PM
CRCKSCRN,My daughter knocked the phone out of her dads hand.,1.04E+11,Sprint,18-APR-17 10.28.09.746000000 PM
LOST/UNREC,lost it,1.04E+11,Sprint,16-MAY-17 01.56.21.404000000 AM
MLFUNC,At first my back camera stopped working so I reset it and it started working.Then it died and would not cut back on and stayed on the apple screen for hours and would just keep going black and back to the apple screen.,1.03E+11,Sprint,15-MAY-17 11.20.51.859000000 PM
LQDDMG,Water spilled on phone,1E7B05B2D5AD07109051F1336646FCA5,1.04E+11,Sprint
CRCKSCRN,Dropped phone,112931723,Sprint,09-JUN-17 03.47.07.582000000 PM
CRCKSCRN,dropped device small cracks in screen damage to LCD screen,112174253,Sprint,06-JUN-17 01.03.39.204000000 AM
MLFUNC,Phone had 35% battery life left when screen just went blank. I noticed it's done it a few times but I thought I turned it off by accident. Now screen does not power on at all.,1E77918D1E8A04309EB865F6B4202010,1.06E+11,Sprint
STOLEN,"I WAS IN THE MALL, WHEN MY CELLPHONE WA STOLEN FROM MY WALLET.",1E78159BEE3C04C09D8B552A0CBC75AE,1.01E+11,Sprint
STOLEN,I work at the gas station so I leave my phone behind the Counter and I go inside the cooler to fill up stuff then I come-back I don't see my phone also my Cao worker didn't see my phone !!!,1E77D5646E820D50924D03A2F89DC9E9,1.10E+11,Sprint
CRCKSCRN,screen is cracked but still usable. Phone often shuts off when fully charged and will not turn back on until plugged in again. Sometimes don't receive incoming calls.,1.06E+11,Sprint,10-JUN-17 12.22.17.440000000 AM
LOST/UNREC,i just got the phone and i lost it,1.10E+11,Sprint,23-JUN-17 10.40.41.471000000 PM
MLFUNC,Won't work,1E710CE32E1D0DA1B678005056870405,109660138,Sprint
MLFUNC,phone was on. but in the afternoon phone turned off and will not turn on. does not charge,1E77EF76DF0F07E09D8B552A0CBC75AE,1.06E+11,Sprint
LOST/UNREC,well Yesterday running in the park I do not know how I lost my cell phone I need help With a replacement as soon as possible thanks,1.09E+11,Sprint,22-JUN-17 11.56.04.835000000 PM
CRCKSCRN,The screen cracked chunks of the screen came out and screen wentt black and will not turn on,112843550,Sprint,17-APR-17 05.25.11.085000000 PM
LQDDMG,"Phone slipped out of my hand, into a puddle and cracked screen. Phone will not power up.",1E79E02A51430E6095AB454C242D6CE1,1.07E+11,Sprint
STOLEN,someone stole ot out of my car,1E70C4F45DC30AA08683005056874965,112000000,Sprint
CRCKSCRN,Fell on floor,1.01E+11,Sprint,17-APR-17 10.11.27.142000000 PM
LQDDMG,Someone wasted water on it,111888601,Sprint,06-JUN-17 02.24.17.189000000 AM
MLFUNC,I can not hear through the earpiece on this device. it is very muffled,4D65C85AC9311440E053A239030ADEB0,113108718,Sprint
