COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
STOLEN,Bought as gifts went out of town came back and wasnt there.,1.09E+11,Sprint,15-MAY-17 11.55.43.860000000 PM
CRCKSCRN,fell out of a moving car,1.07E+11,Sprint,22-JUN-17 11.17.23.822000000 PM
CRCKSCRN,Phone freezes. I have to restart when frozen.,112908793,Sprint,11-JUN-17 07.37.42.798000000 PM
MLFUNC,Phone will not power on or charge,1E7761FA0C29056093069355A289BC4E,1.06E+11,Sprint
LOST/UNREC,i have lost the phone at the park today,1.03E+11,Sprint,08-JUN-17 02.33.07.653000000 AM
LQDDMG,I dropped my phone on the ground cracked it and when it cracked pieces came out and it was exposed to water.,1E7AD3BFF4440770A65E8764A70A9DF7,1.04E+11,Sprint
LOST/UNREC,lost,1.08E+11,Sprint,12-JUN-17 08.22.17.267000000 PM
LOST/UNREC,I LOST IT,1.04E+11,Sprint,07-JUN-17 10.23.34.348000000 PM
MLFUNC,"Phone has never been dropped or slammed, one day the screen just went black and pressing the power button or the home buttons doesn't turn it back on. Now the whole right side of the screen is black, however I am still able to use the phone the touch works I just can't see on one side.",1E77F03730240ED09D8B552A0CBC75AE,1.05E+11,Sprint
CRCKSCRN,I dropped the phone and had an otter box on it.,1.07E+11,Sprint,06-JUN-17 01.24.03.212000000 PM
CRCKSCRN,Phone dropped and significant damage to screen occurred,1.05E+11,Sprint,22-JUN-17 10.31.39.992000000 PM
STOLEN,I was robbed by two men on my way home and they took everything on me including my phone.,1E79971B809B0E908E0E9BBB59E59C3A,1.09E+11,Sprint
MLFUNC,Phone will not charge past 31%.,1E77D235C9750B40AC3EE155FF93531E,1.06E+11,Sprint
CRCKSCRN,Dropped my phone & it cracked,1.09E+11,Sprint,07-JUN-17 10.29.49.941000000 PM
LQDDMG,"not sure if it has liquid damage, it was raining when she dropped it and broke.",4F0D3D4BAEE74E09E053A239030AE092,113000000,Sprint
LQDDMG,"phone was on sand, wave rolled up on beach and got phone wet.",1E7C0C43086204709A484D2B3FD7E82E,1.10E+11,Sprint
LQDDMG,Phone is cracked and Liquid got inside phone,1E7BF5100E200C8091470050568721EC,1.08E+11,Sprint
CRCKSCRN,Slammed phone in door.,1.09E+11,Sprint,06-JUN-17 06.56.53.445000000 AM
MLFUNC,Touch does not work on phone,1E77D5F68CEA0DF0AC3EE155FF93531E,1.02E+11,Sprint
STOLEN,Stolen from my purse,1E710CE312470630B22A005056870405,113000000,Sprint
STOLEN,Phone was stolen,4EA600270CD96772E053A239030ABE08,112000000,Sprint
STOLEN,Had my phone in my purse at the store and when I went to grab something someone took my phone and some other little items from my purse and haven't located them,1.02E+11,Sprint,09-MAY-17 03.21.13.464000000 AM
LOST/UNREC,l lost my cell iphone,1.08E+11,Sprint,22-JUN-17 10.05.52.235000000 PM
LOST/UNREC,Accidently dropped in ocean.,1.09E+11,Sprint,19-JUN-18 11.40.36.009000000 AM
STOLEN,We were having a get together at my girlfriends house and I had set my phone down. After some people had left I noticed my phone was gone and it could not be located.,1E77EC0D330A0290B8E2C5498E360678,1.08E+11,Sprint
CRCKSCRN,Even though I had a hard Incipio phone case and a tempered glass over my screen the way the phone dropped out of my lap when I stood up was strong enough to crack the screen as well.,1.03E+11,Sprint,16-JUN-17 10.43.46.620000000 PM
LOST/UNREC,i lost my phone in the mall,1.03E+11,Sprint,09-JUN-17 04.18.49.209000000 PM
MLFUNC,will not charge,1E77BCC91AD70BA08AF191945196A36F,1.05E+11,Sprint
LOST/UNREC,LOST IN THE MALL,1.09E+11,Sprint,22-JUN-17 10.08.31.368000000 PM
CRCKSCRN,"Phone was on the kitchen table when I went to grab it, fell in the case face down on floor.",1.02E+11,Sprint,08-JUN-17 03.54.02.978000000 PM
STOLEN,I was with my son in the park and the phone was stolen,1.04E+11,Sprint,08-JUN-17 08.39.01.291000000 PM
LOST/UNREC,my cell phone lost in the bus,1.05E+11,Sprint,08-JUN-17 09.58.23.820000000 PM
LOST/UNREC,lost it,1.01E+11,Sprint,16-JUN-17 11.02.51.684000000 PM
MLFUNC,Tried to plug phone in on multiple outlets and it won't charge. Also phone speakerphone is not working properly and sounds fuzzy and I can't hear through it. Phone is running slower than usual.,1E775A47AB33026093069355A289BC4E,1.01E+11,Sprint
STOLEN,Stolen at Restaurant,4D15892AC8911EB6E053A239030A9985,112000000,Sprint
MLFUNC,screen fades out to complete black...will not tun on till I wait a few minutes...can connect to wifi .. and overheats.,1E7812DBF2A407A0B8E2C5498E360678,1.09E+11,Sprint
STOLEN,They took my phone out of my pocket while traveling on the train,1E76BF1AF28B0360838BD33A65D4500C,1.06E+11,Sprint
MLFUNC,Device will not turn on,1.03E+11,Sprint,09-JUN-17 11.21.15.909000000 PM
LOST/UNREC,I had my phone in my shirt pocket and lean over side of boat to get fish i just caught and phone feel n water now its at bottom of lake,1.00E+11,Sprint,02-JUN-18 10.32.36.203000000 PM
LOST/UNREC,it fell into a river.,1.06E+11,Sprint,19-JUN-18 04.20.26.176000000 PM
LQDDMG,liquid,1E78761355E90D20A6540050568721EC,1.10E+11,Sprint
LOST/UNREC,The phone fell and was ran over by a car,1.06E+11,Sprint,20-JUN-18 02.12.37.425000000 PM
CRCKSCRN,Dropped on pavement,1.06E+11,Sprint,08-MAY-17 06.47.36.340000000 PM
CRCKSCRN,Phone was dropped on jobsite and screen shattered.,1.06E+11,Sprint,16-JUN-17 11.53.12.304000000 AM
MLFUNC,It deletes things on its own even when I set it not to and with space available on the phone,1E70C4F0B7B90E50AFB7005056874965,111149628,Sprint
LQDDMG,I slipped and fell and the phone got splash with water,1E70C4F3F8460380B3D8005056870405,112000000,Sprint
LOST/UNREC,Lost my cell phone,1.08E+11,Sprint,04-MAY-17 04.12.34.290000000 PM
STOLEN,Stolen my phone,1E781820DF4F0B6081CB97A5CB240661,1.07E+11,Sprint
LOST/UNREC,I lost it at the beach,1.08E+11,Sprint,04-JUN-18 05.19.45.080000000 PM
LOST/UNREC,I lost my cellphone,1.08E+11,Sprint,08-JUN-17 09.01.40.800000000 PM
STOLEN,I put it down at the BART station and someone took it.,1E778B6E8B7F03809EB865F6B4202010,1.06E+11,Sprint
CRCKSCRN,I woke up this morning to find my phone uncharged. I have tried multiple chargers and confirmed that the phone no longer charges.,1.02E+11,Sprint,18-MAY-17 02.08.51.159000000 PM
LQDDMG,The screen is green and has black liquid damage after something fell on it,111378906,Sprint,23-JUN-17 02.33.23.470000000 AM
MLFUNC,Loses service randomly,1.07E+11,Sprint,12-JUN-17 05.44.53.116000000 PM
CRCKSCRN,My screen is cracked. I can no longer text or make calls because the whole screen became black.,1.07E+11,Sprint,07-JUN-17 01.20.07.070000000 AM
LOST/UNREC,I was walking in the park with my brother and I lost my cellphone.,1.07E+11,Sprint,08-JUN-17 02.57.32.108000000 PM
STOLEN,stolen in the park,1E78EAA8AE97067097F83BC770721A06,1.07E+11,Sprint
CRCKSCRN,it freeze sometimes,1.04E+11,Sprint,17-MAY-17 10.00.23.992000000 PM
MLFUNC,it shut off n stoped working,1.05E+11,Sprint,17-JUN-17 05.01.34.496000000 AM
MLFUNC,Freezes up turns off sometimes comes back on.,1E7757529E69045093069355A289BC4E,1.09E+11,Sprint
LOST/UNREC,Was canoeing down a river and it fell into the river about 20 feet down in Blackwater in Florida,112056702,Sprint,15-JUN-18 12.30.15.796000000 AM
CRCKSCRN,Phone was dropped and screen is cracked and broken all the way crossed the phone,111368653,Sprint,19-APR-17 08.43.11.460000000 PM
MLFUNC,It just won't power on at times or stay charged,1E7810E03F8707F0B8E2C5498E360678,1.06E+11,Sprint
CRCKSCRN,Phone fall and not working properly,1.05E+11,Sprint,07-JUN-17 05.32.53.233000000 PM
LQDDMG,Put it in the washer,1.08E+11,Sprint,25-APR-17 10.46.26.066000000 PM
MLFUNC,Phone dropped on concrete,110695958,Sprint,23-MAY-17 03.06.45.226000000 AM
MLFUNC,Phone died while fully changed and will not power up after charging.,1E775E5425B90BF09022EBD90A7CE8F5,1.02E+11,Sprint
LOST/UNREC,I set my phone down and forgot about it and walked away. When I came back it was gone. I asked the workers and they couldn't find it.,1.07E+11,Sprint,08-JUN-17 07.05.37.993000000 PM
MLFUNC,Microphone malfunctioning; battery life significantly decreased; cell data not functioning,1E7809E9366D0EB09D8B552A0CBC75AE,1.02E+11,Sprint
LQDDMG,My 10 year old son accidentally jumped into a pool with the phone in his swim trunks pocket.,4BE68047203F6360E053B939030A0DE5,113000000,Sprint
MLFUNC,Saying overheated,1E774D7EBFE10F209022EBD90A7CE8F5,1.08E+11,Sprint
LOST/UNREC,It fell in sewer and can't get it back,1.02E+11,Sprint,04-JUN-18 04.09.19.853000000 AM
CRCKSCRN,cracked screen,1.05E+11,Sprint,17-APR-17 10.52.27.564000000 PM
LQDDMG,The screen has a small crack and its blacks out and the sprint rep told me that it has liquid damage,1.09E+11,Sprint,08-JUN-17 01.49.00.385000000 AM
CRCKSCRN,It was knocked out of my hand,1.07E+11,Sprint,16-APR-17 04.03.57.459000000 AM
MLFUNC,I tried to charge it and it will not charge. Sometimes it does not even turn on. Also it randomly calls people.,111361732,Sprint,06-JUN-17 12.55.27.411000000 AM
CRCKSCRN,My daughter dropped it and the screen broke which caused the back button to stop working and vibration.,1.08E+11,Sprint,06-JUN-17 06.41.46.148000000 PM
MLFUNC,"I woke up this morning and went to work. My phone was working fine and I had it in my back pocket all morning. When I went to pull my phone out of my pocket the screen was black and unresponsive, but will still turn on.",1E77FD16CD4F0E809D8B552A0CBC75AE,1.05E+11,Sprint
STOLEN,Stolen out of my purse,1E777BF8FCD30A2091DF0DD2CB023898,1.05E+11,Sprint
LQDDMG,"my phone came in contact with liquids, and its not working.",1E70C4F236CE0BE1B309005056874965,113000000,Sprint
MLFUNC,Want keep charge and cuts off and on,1E763595E69C0A408B25032359AC638B,1.05E+11,Sprint
STOLEN,"Walking with it towards my house, sat down. Some dude took my phone without my permission. Walk off",4EA60028266C6772E053A239030ABE08,113000000,Sprint
STOLEN,someone stole my device,4F0D3D4B678E4E09E053A239030AE092,113000000,Sprint
LOST/UNREC,my phone has been lost help me,113009304,Sprint,07-JUN-17 04.39.28.695000000 PM
CRCKSCRN,phone blacked out and stop working wouldn't come back on or reset,113286803,Sprint,15-MAY-17 05.49.28.000000000 AM
CRCKSCRN,i dropped the phone and the screen cracked.,113290624,Sprint,15-MAY-17 04.13.05.000000000 PM
LQDDMG,I tripped running to the car in the rain and the phone landed on the road and broke.,1E7A637C774E0B70B3BA37576C76D85C,1.06E+11,Sprint
STOLEN,My phone stayed where my grandmother and now she did not enter,1E765CBABD3007F08B25032359AC638B,1.09E+11,Sprint
LOST/UNREC,i lost my device in the mall,1.09E+11,Sprint,08-JUN-17 12.13.33.780000000 PM
MLFUNC,Felt down,1E7792C17D7300709EB865F6B4202010,1.03E+11,Sprint
STOLEN,Left it on table realized i left it went back to get it wasn't there anymore,1.06E+11,Sprint,04-MAY-17 03.42.12.733000000 PM
LQDDMG,The phone was dropped in a puddle and cracked. It was completely submerged for a fraction of a second. Everything seems to work except the touch screen that fails to sense touch in some areas and picks it up where it's not in others,1E70C4F649180EA09A08005056870405,112000000,Sprint
MLFUNC,the motherboard of my phone is burned and i realized when i unplugged my phone,1.06E+11,Sprint,06-MAY-17 05.02.19.154000000 AM
LOST/UNREC,lost it,1.09E+11,Sprint,23-JUN-17 10.13.01.322000000 PM
LOST/UNREC,device is lost in market,1.06E+11,Sprint,22-JUN-17 11.24.47.147000000 PM
STOLEN,my phone was stolen on the way to work,1E76686268EE08009EF607FD84303260,1.01E+11,Sprint
MLFUNC,Power button is stuck or broken. I don't know how. Nothing really happened. Just pressed the button softly and it became stuck ever since,1E7760D2F718027093069355A289BC4E,1.06E+11,Sprint
CRCKSCRN,"for some reason my screen got cracked with even screen protector and case on this phone ... I believe it was just in my back pocket and I sat on it ...Beside screen , I cant make phone call anymore or receive due to a touch screen broken",1.09E+11,Sprint,16-MAY-17 12.00.51.429000000 PM
LQDDMG,"I was working handling heavy objects, my phone got knocked off shelving unit into a bucket of water.",1E70C4F334AA0890BEF0005056870405,112000000,Sprint
MLFUNC,At work at about 1:00 this afternoon I sat the phone on the counter top and it fell off the counter and hit the floor when I reached down to pick it the screen was doing weird things with the colors and would not and still won't let me answer a call or make a call and it won't let me power it off or anything! So at 3:15 I took it to a sprint store and the lady told me that the phone can't be fixed because it's the LCD light so she told me to make a claim.,1.03E+11,Sprint,04-MAY-17 03.55.29.450000000 AM
MLFUNC,"The phone turns off and on by it self,",1E77A11055CF03E09EB865F6B4202010,1.09E+11,Sprint
CRCKSCRN,dropped phone and cracked,113021344,Sprint,31-MAR-17 10.39.30.000000000 AM
STOLEN,my device was stolen at the park,1E75DB936C4F05A0949855990E92C04D,1.07E+11,Sprint
STOLEN,someone stole it when they broke into my car,1E7757981BCD0BE093069355A289BC4E,1.00E+11,Sprint
MLFUNC,The phone is over heating and shutting itself off randomly. This is the 2nd time this has happened.,1.01E+11,Sprint,16-MAY-17 10.01.39.209000000 PM
LOST/UNREC,"I dropped my phone someone picked it up. It was last located in Joliet and they wouldn't answer the phone, return my calls, and then turned the phone off.",111605516,Sprint,23-MAY-17 01.55.14.705000000 AM
CRCKSCRN,Broken apart.,1.03E+11,Sprint,02-JUN-18 03.22.25.300000000 PM
LQDDMG,My daughter dropped her phone it broke.,1E79AE6B0FC90BB095AB454C242D6CE1,1.06E+11,Sprint
CRCKSCRN,Phone slipped out of pocket and fell to floor...,1.09E+11,Sprint,15-APR-17 05.57.42.852000000 PM
LOST/UNREC,lost but 2017,1.09E+11,Sprint,19-MAY-17 02.11.41.078000000 PM
LOST/UNREC,lost it while working,1.07E+11,Sprint,08-JUN-17 08.46.39.060000000 PM
LOST/UNREC,lost the phone in a concert,1.02E+11,Sprint,20-APR-17 01.49.19.533000000 AM
CRCKSCRN,Tripped and fell and phone got smashed,1.08E+11,Sprint,07-JUN-17 06.29.41.059000000 PM
CRCKSCRN,dropped out my hand,113294456,Sprint,16-MAY-17 11.17.24.000000000 AM
STOLEN,"I was sitting at the bar and there was a guy sitting next to me as soon as i turned to talk to my friend the phone dissapeared, i asked the guy even the bartender apparently nobody saw anything and the manager did not want to check the camaras",1E777BFE7F320520855E005056873580,1.03E+11,Sprint
CRCKSCRN,My phone was knocked out of my hand when someone bumped into me and my screen cracked and then went black,1.03E+11,Sprint,04-MAY-17 09.15.17.277000000 PM
STOLEN,someone stole phone during cheer leading practice,1E70C4F183550EB08683005056874965,112000000,Sprint
LQDDMG,the phone went into water.,1E710CE2FAD80DA1BDA9005056874965,113000000,Sprint
CRCKSCRN,cracked screen,112822832,Sprint,05-MAR-17 12.22.29.000000000 PM
LOST/UNREC,lost,1.06E+11,Sprint,12-SEP-17 10.14.59.664000000 PM
CRCKSCRN,Phone was dropped and screen cracked and was knocked out of the frame. Unable to enter passcode due to screen cracks and phone is rendered inoperable,1.03E+11,Sprint,16-APR-17 11.46.34.186000000 PM
LQDDMG,Took phone to sprint store the tech there checked it out and said to contact you for due to the phone has water damage,1E70C4F850920C11985A005056870405,109000000,Sprint
MLFUNC,Device will no longer charge through the port or connect to devices through the USB port,1.01E+11,Sprint,15-APR-17 06.52.56.239000000 PM
MLFUNC,The was working fine ..the screen went got blurry just messed up went sprint store work order was Placed,1.03E+11,Sprint,06-JUN-17 02.02.40.389000000 AM
MLFUNC,I was trying to take a picture of my son the camera wouldn't focus then the phone just turned off. I tried a hard reset and charging it and it wont charge or turn on.,1E776C675FC203309022EBD90A7CE8F5,1.00E+11,Sprint
LOST/UNREC,"At first I feel in the ocean and got it wet,but then I set it out to dry and someone picked it up",1.04E+11,Sprint,04-MAY-17 07.26.46.321000000 PM
STOLEN,"was stolen at walmart lastnight around 12am. I had to go pick some things up inn the morning and i left it at the register, I went back and someone had taken it. Asked everyone who worked there said no one had turned it in. Went to call and it had been shut off, to where I couldnt use find my iphone.",1E70C4ECE98000A1AFB7005056874965,112000000,Sprint
LQDDMG,"my cellphone get wet isnt works, i need a new ones as soon as posible",1E79F15F002904808AC589294B20FAF1,1.09E+11,Sprint
MLFUNC,It powered off and wouldn't power back on or charge,1E7812F7EF5E06609D8B552A0CBC75AE,1.09E+11,Sprint
LQDDMG,Dropped in toilet,513E5AC601892996E053A339030A05F0,113000000,Sprint
LQDDMG,Liqiud damage in logic boarf,1.05E+11,Sprint,21-APR-17 10.47.37.133000000 PM
STOLEN,"some guy stolen my phone and he call me say that i have your phone come get it my house ,so i say yeah sure .then he on off the phone so when i call him he didn't pic up the phone .i call a cop he didn't help.",1E70C4F05E5D0EB0AFB7005056874965,112000000,Sprint
LOST/UNREC,lost in park,113131063,Sprint,07-JUN-17 05.16.09.181000000 PM
CRCKSCRN,the phone slipped and cracked. the phone did have a secure case and glass screen protector on it.,112881655,Sprint,13-MAR-17 09.18.38.000000000 AM
STOLEN,had a broken screen so i left it in my truck and someone took it while i went to pay for gas.,1E77C651673804E089C59346D9B3731D,1.02E+11,Sprint
CRCKSCRN,The phone was in my pocket and I fell down breaking my foot and my phone.,1.09E+11,Sprint,18-APR-17 09.26.49.213000000 PM
MLFUNC,"I'm not sure what happened, the phone died last night and it won't charge. I've tried multiple chargers and outlets, so I know it's the phone",1.10E+11,Sprint,06-JUN-17 03.03.59.032000000 PM
MLFUNC,It is getting very very hot when talking with it.,1E77CB1CABF704D0AC3EE155FF93531E,1.01E+11,Sprint
STOLEN,STOLEN MY PHONE,1.04E+11,Sprint,17-MAY-17 06.17.52.206000000 PM
STOLEN,my phone was stolen out of the cellar,1E75F8350AD50220B6F7EB51F6941FA8,1.05E+11,Sprint
MLFUNC,The phone is bent and won't turn on,1E77614CCC180EB09022EBD90A7CE8F5,1.09E+11,Sprint
LOST/UNREC,I lost my phone,1.00E+11,Sprint,08-JUN-17 12.01.44.663000000 AM
CRCKSCRN,phone dropped.,113270729,Sprint,11-MAY-17 07.42.51.000000000 AM
LOST/UNREC,i lost my phone at restaurant.,1.01E+11,Sprint,19-APR-17 01.46.06.589000000 AM
CRCKSCRN,"Dropped, cracked screen",1.09E+11,Sprint,09-JUN-17 03.14.37.765000000 PM
LOST/UNREC,I was walking in the park and I lost my iPad,1.07E+11,Sprint,06-JUN-17 08.55.13.359000000 PM
LQDDMG,I was in the pool and I fell,1E7A1AB9608A0D008AC589294B20FAF1,1.05E+11,Sprint
STOLEN,person,1E7813A2D5EC0000B1540050568763AB,1.05E+11,Sprint
STOLEN,Left at someone house and came back it wasn't there anymore,1E776AE124C00B1093069355A289BC4E,1.05E+11,Sprint
LOST/UNREC,lost,1.06E+11,Sprint,09-JUN-17 07.33.07.382000000 PM
CRCKSCRN,It dropped on the corner and half the screen is black and the other is colorful and glitchy,1.03E+11,Sprint,11-JUN-17 03.10.48.917000000 PM
LOST/UNREC,Device was thrown into a lake by a third party. Cannot retrieve it.,1.06E+11,Sprint,10-JUN-18 06.16.52.281000000 PM
STOLEN,was stolen while on the job at work off his desk,1E776FD4F7390DB09022EBD90A7CE8F5,1.01E+11,Sprint
CRCKSCRN,I was on a ride at six flags and it fell out my jacket pocket and cracked,1.02E+11,Sprint,17-APR-17 12.06.27.326000000 PM
STOLEN,"My phone was stolen at the gas station in miami florida, also, i have the police report.",1E710CE23B1E0D21BDA9005056874965,113000000,Sprint
CRCKSCRN,phone fell and cracked. there are missing pieces for screen.,112912012,Sprint,16-MAR-17 05.37.59.000000000 PM
LOST/UNREC,am lost my phone in the work,1.06E+11,Sprint,23-JUN-17 01.38.42.139000000 AM
STOLEN,put the device down at a store and turned and someone took it.,1E76B2E3551F02408BE6005056872713,1.05E+11,Sprint
MLFUNC,The screen just flashes blue at the top part of the screen. I cannot turn the phone on/off.,1.03E+11,Sprint,04-MAY-17 02.34.59.632000000 PM
MLFUNC,The phone will not keep a charge,1E780C88B4BE01B09D8B552A0CBC75AE,1.08E+11,Sprint
CRCKSCRN,Phone fell while in Otterbox and screen cracked,1.07E+11,Sprint,23-MAY-17 11.04.18.547000000 AM
CRCKSCRN,Cracked screen and most likely a logic board disconnect,1.03E+11,Sprint,23-JUN-17 01.11.12.478000000 AM
STOLEN,someone stolen my phone,1E75C52F1ECE0F808131A73A2FC45796,1.07E+11,Sprint
LOST/UNREC,i lost it at the mall,1.06E+11,Sprint,04-MAY-17 07.12.28.052000000 PM
LQDDMG,"My phone fell from my pocket, asnd it landed face down in the parking lot. Also it has a hole in the upper left hand corner. Glass slowly falling apart over time only had phone for 6 monthsz There are scratches on the edges as well.",1E7AA2E7D22A0710A65E8764A70A9DF7,1.10E+11,Sprint
LQDDMG,Screen cracked when trying to hold a conversation in the rain. Phone fell face down and was exposed to water,1.10E+11,Sprint,06-JUN-17 07.22.46.575000000 PM
CRCKSCRN,We had my daughters phone stolen we got her phone back and the lcd screen is cracked,1.05E+11,Sprint,14-APR-17 01.52.19.894000000 PM
LOST/UNREC,Got a ride with a friend on a motorcycle and didnt find it in my pocket after that,111438406,Sprint,08-JUN-17 02.09.24.178000000 AM
LQDDMG,Took device to suggested store said there is possible water damage and phone can not be repaired,1.03E+11,Sprint,09-JUN-17 03.48.30.880000000 AM
STOLEN,My iphone was stolen on the road,1.03E+11,Sprint,09-JUN-17 03.39.06.636000000 AM
LOST/UNREC,phone fell off the boat while i was there,1.09E+11,Sprint,17-JUN-18 05.34.34.501000000 PM
MLFUNC,"Thursday afternoon, my phone went blank and would not come back on. Now it will start to turn on then it will turn off and do it all over again.",1.05E+11,Sprint,10-JUN-17 09.15.35.697000000 PM
MLFUNC,Constant freezing Speaker works inconsistently Headphone port malfunction cannot hear when answering incoming calls bad reception most of the time,1E77BC6144C50F609EB865F6B4202010,1.01E+11,Sprint
CRCKSCRN,The phone was drooped mutiple times.,1.05E+11,Sprint,08-JUN-17 12.36.53.640000000 PM
LOST/UNREC,lost,1.09E+11,Sprint,21-MAR-17 06.18.09.376000000 PM
LOST/UNREC,Phone fell and cracked and slid off side of boat.,1.07E+11,Sprint,02-JUN-18 09.40.01.707000000 PM
MLFUNC,"it power off all the time, my call want go through sometime I get a blank screen",1E77F911C0C400C09D8B552A0CBC75AE,1.04E+11,Sprint
MLFUNC,"My phone was dropped outside in the snow but it's in a life proof case. Didn't think anything of it but the phone has been dropping calls and I'm not able to take picture from the back lens only from the front. Also it doesn't always take incoming calls. People have said they've tried calling me, while the phone was with me and I'll get no missed calls nor would it ring/vibrate.",1.02E+11,Sprint,18-APR-17 08.34.36.539000000 PM
MLFUNC,Fails to charge,1.01E+11,Sprint,08-MAY-17 11.21.40.677000000 PM
LOST/UNREC,I have lost my phone.,1.09E+11,Sprint,18-APR-17 03.44.35.316000000 PM
MLFUNC,Turned the phone on one day and there was a big pink line running down the right side of the display. The phone works normally besides the pink line in the display.,1.01E+11,Sprint,14-APR-17 09.10.29.397000000 PM
CRCKSCRN,Phone fell out of pocket and hit the floor,1.09E+11,Sprint,08-JUN-17 03.36.27.506000000 AM
LOST/UNREC,I LOST MY DEVICE IN DIVING PARK,1.05E+11,Sprint,19-SEP-17 09.52.53.950000000 PM
LQDDMG,in the beach,1E79BE6E3FE302C08A2BEB733C81B880,1.07E+11,Sprint
STOLEN,my cell phone was stolen at pool while i was swiming,1E768DC645E807A0901D0DAB57044F6C,1.02E+11,Sprint
STOLEN,my device was stolen,1E78E4B9EDBB0620876407ADB22F13A2,1.07E+11,Sprint
CRCKSCRN,Device fell,1.07E+11,Sprint,07-JUN-17 02.10.10.828000000 AM
CRCKSCRN,Dropped a weigth on my phone,1.09E+11,Sprint,15-MAY-17 10.27.31.565000000 PM
MLFUNC,"Hard to hear on any body when listening, have to use speaker, while everbody listening to my conversation",1.09E+11,Sprint,04-MAY-17 09.47.55.412000000 AM
LOST/UNREC,Lost it,1.09E+11,Sprint,17-MAY-17 08.06.20.826000000 PM
LOST/UNREC,LOST IN STREET,1.07E+11,Sprint,17-MAY-17 11.56.28.594000000 PM
CRCKSCRN,"Dropped, cracked screen.",1.02E+11,Sprint,18-MAY-17 05.34.41.925000000 PM
MLFUNC,"Phone not starting, stuck on Apple icon screen. On Aug. 1st noticed slow phone, apps crashing after opening them, screen freezing during use.....next day started phone but won't load past screen showing Apple icon.",1E778A499E0401708AF191945196A36F,1.05E+11,Sprint
STOLEN,phone is gone,1E710CE2F94F0C91AFAA005056874965,112000000,Sprint
LOST/UNREC,My phone was stolen from me at the gym while i was playing basketball,1.10E+11,Sprint,04-MAY-17 09.18.04.225000000 PM
STOLEN,It disappeared from a tailgate.,1E78F62CE56003C083D1E3A765DEAA1B,1.10E+11,Sprint
LQDDMG,I can barely hear out the speaker of my phone even when its on speaker.,1E7B41ACA324015089697FFA103FA973,1.02E+11,Sprint
CRCKSCRN,Phone will not turn on. Can't use phone screen is cracked volume doesn't work phone is dead,113190235,Sprint,16-MAY-17 07.14.28.212000000 PM
LQDDMG,My duaghter accidently drop her drink into phone,4EA600281C746772E053A239030ABE08,113000000,Sprint
LOST/UNREC,i lost in the park,1.07E+11,Sprint,22-JUN-17 10.31.29.656000000 PM
STOLEN,Stolen at the Huntington Beach US Open of Surfing someone stole it from inside my shoe and also stole my LG Tablet,4BE6804716066360E053B939030A0DE5,113000000,Sprint
LQDDMG,Hot water got inside. it continues to turn on and off,1E7464692DC50DE08CC991FAA6D35BED,1.08E+11,Sprint
CRCKSCRN,Screen cracked,1.01E+11,Sprint,16-MAY-17 02.18.20.218000000 PM
CRCKSCRN,See above answers. Screen shattered,1.04E+11,Sprint,17-MAY-17 09.51.46.517000000 PM
STOLEN,Phone was in my truck. I went into work. I came out and noticed the phone missing.,4F97BC8490791620E053A439030A4AA2,113000000,Sprint
CRCKSCRN,I placed my phone on top of the stroller and fell off to the ground,1.00E+11,Sprint,08-JUN-17 09.13.24.098000000 PM
STOLEN,Phone was stolen in Cuba.,1E70C4FBE65C05E1977B005056870405,112000000,Sprint
LQDDMG,Dropped on concrete in a puddle,1E7506CB24FB0E30837E7DF54BD140E3,1.07E+11,Sprint
MLFUNC,Will not connect. Unable to make calls and texts are inconsistent,1E7807C3DF730280B8E2C5498E360678,1.01E+11,Sprint
STOLEN,Assaulted on the way to work,1E78370F6A1905909D8B552A0CBC75AE,1.07E+11,Sprint
LQDDMG,Fell on the ground in water,522D80592A975F4BE053A339030A2233,113000000,Sprint
LQDDMG,my phone dropped in toilet,1E7A2E3CC0860E70ACE34167B7FA16CD,1.09E+11,Sprint
CRCKSCRN,Cracked screen/ Can't use the phone and still turning.,1.07E+11,Sprint,06-JUN-17 12.51.35.323000000 AM
LQDDMG,water corrosion,1E79F01B2DC806B0936B0050568763AB,1.09E+11,Sprint
LQDDMG,First crack than liquid now worse no voice,1E7A7182E88505F0953F613EFB8DD3EC,1.08E+11,Sprint
LQDDMG,screen is cracked moisture damage,1E7ABB9CA7A10F70A65E8764A70A9DF7,1.05E+11,Sprint
LOST/UNREC,Lost it on my home yesterday morning,1.01E+11,Sprint,04-MAY-17 12.16.51.444000000 AM
CRCKSCRN,I dropped my phone on the ground while walking outside on the curb.,1.03E+11,Sprint,19-APR-17 10.41.59.709000000 PM
MLFUNC,Phone doesn't charge property and always thinks it's plugged in...,1E77C346DC4D08108AF191945196A36F,1.05E+11,Sprint
CRCKSCRN,broken screen,113322776,Sprint,21-MAY-17 07.09.12.000000000 PM
LQDDMG,Water,112995572,Sprint,27-MAR-17 08.01.15.000000000 PM
MLFUNC,half the screen won't work.,1E779FE975D505E09EB865F6B4202010,1.05E+11,Sprint
LQDDMG,A beverage was spilled onto the phone,1.01E+11,Sprint,18-APR-17 12.46.08.670000000 PM
MLFUNC,The phone will not charge all the time and my headphones will not work either.,1E77A6EF3D6502708AF191945196A36F,1.01E+11,Sprint
